# Program:featureCounts v2.0.1; Command:"featureCounts" "-F" "SAF" "-T" "5" "-a" "Synechocystis_v2_trimmed.saf" "-s" "0" "-o" "BG11_control_t8_r1_T1.featureCounts.txt" "BG11_control_t8_r1_T1.bam" 
Geneid	Chr	Start	End	Strand	Length	BG11_control_t8_r1_T1.bam
nc_ncr0060|50	nc_ncr0060|50	1	19	.	19	59
nc_ssr0692-as|32	nc_ssr0692-as|32	1	21	.	21	149
nc_slr1396|32	nc_slr1396|32	1	20	.	20	227
nc_slr0665-as|41	nc_slr0665-as|41	1	18	.	18	254
nc_slr0618-as|28	nc_slr0618-as|28	1	20	.	20	262
nc_slr2026-as|41	nc_slr2026-as|41	1	17	.	17	131
nc_sll0842|39	nc_sll0842|39	1	20	.	20	222
nc_sll1321-as|88	nc_sll1321-as|88	1	18	.	18	150
nc_ncr1590|56	nc_ncr1590|56	1	18	.	18	406
nc_sll1746|69	nc_sll1746|69	1	19	.	19	535
nc_slr1938-as|42	nc_slr1938-as|42	1	17	.	17	144
nc_slr1179|113	nc_slr1179|113	1	20	.	20	232
nc_slr1857-as|71	nc_slr1857-as|71	1	22	.	22	85
nc_slr2001-as|38	nc_slr2001-as|38	1	19	.	19	203
nc_slr1646|32	nc_slr1646|32	1	22	.	22	389
nc_slr1674|74	nc_slr1674|74	1	18	.	18	104
nc_ncr0410|5	nc_ncr0410|5	1	22	.	22	149
nc_ncl1450|87	nc_ncl1450|87	1	17	.	17	651
nc_ncl0650|38	nc_ncl0650|38	1	17	.	17	150
nc_slr0369-as2|7	nc_slr0369-as2|7	1	19	.	19	162
nc_sll1374|3	nc_sll1374|3	1	18	.	18	248
nc_sll0646-as|30	nc_sll0646-as|30	1	19	.	19	200
nc_sll1498-as2|77	nc_sll1498-as2|77	1	17	.	17	46
nc_slr0869-as2|73	nc_slr0869-as2|73	1	22	.	22	214
nc_ncl1120|73	nc_ncl1120|73	1	20	.	20	11
nc_sll1321-as|66	nc_sll1321-as|66	1	21	.	21	871
nc_sll0227-as|31	nc_sll0227-as|31	1	22	.	22	387
nc_sll0544-as|84	nc_sll0544-as|84	1	21	.	21	558
nc_ncl0590|66	nc_ncl0590|66	1	19	.	19	152
nc_slr0756|34	nc_slr0756|34	1	21	.	21	368
nc_ncl0550|59	nc_ncl0550|59	1	19	.	19	466
nc_sll0735-as|2	nc_sll0735-as|2	1	20	.	20	29
nc_slr2141-as|68	nc_slr2141-as|68	1	20	.	20	209
nc_sll1819|14	nc_sll1819|14	1	19	.	19	93
nc_sll1819|11	nc_sll1819|11	1	22	.	22	176
nc_slr0415-as3|106	nc_slr0415-as3|106	1	21	.	21	965
nc_sll0877-as|47	nc_sll0877-as|47	1	20	.	20	249
nc_sll1180|30	nc_sll1180|30	1	21	.	21	214
nc_slr1197-as|105	nc_slr1197-as|105	1	18	.	18	163
nc_slr0854|37	nc_slr0854|37	1	17	.	17	434
nc_slr0963-as3|16	nc_slr0963-as3|16	1	20	.	20	643
nc_slr0079-as|46	nc_slr0079-as|46	1	21	.	21	219
nc_ncr0310|83	nc_ncr0310|83	1	17	.	17	146
nc_slr0420-as|8	nc_slr0420-as|8	1	17	.	17	60
nc_sll0818|21	nc_sll0818|21	1	17	.	17	197
nc_sll1556-as|27	nc_sll1556-as|27	1	20	.	20	308
nc_ncr0460|68	nc_ncr0460|68	1	21	.	21	258
nc_slr0604|0	nc_slr0604|0	1	17	.	17	301
nc_sll0997|8	nc_sll0997|8	1	18	.	18	501
nc_slr0420-as|0	nc_slr0420-as|0	1	20	.	20	634
nc_sll1360-as|42	nc_sll1360-as|42	1	20	.	20	192
nc_ncr1620|106	nc_ncr1620|106	1	21	.	21	167
nc_slr0056-as2|45	nc_slr0056-as2|45	1	17	.	17	458
nc_sll0314|143	nc_sll0314|143	1	19	.	19	25
nc_sll0930|69	nc_sll0930|69	1	18	.	18	187
nc_slr0757-as2|91	nc_slr0757-as2|91	1	19	.	19	268
nc_ncr0720|184	nc_ncr0720|184	1	18	.	18	9
nc_slr0104-as|73	nc_slr0104-as|73	1	20	.	20	25
nc_sll1424-as2|100	nc_sll1424-as2|100	1	17	.	17	216
nc_slr2018-as|23	nc_slr2018-as|23	1	17	.	17	204
nc_sll0567|58	nc_sll0567|58	1	20	.	20	86
nc_slr1816-as|105	nc_slr1816-as|105	1	22	.	22	86
nc_slr0889|86	nc_slr0889|86	1	20	.	20	314
nc_sll0634-as|89	nc_sll0634-as|89	1	21	.	21	349
nc_sll1802-as|45	nc_sll1802-as|45	1	17	.	17	173
nc_ncr0450|33	nc_ncr0450|33	1	17	.	17	74
nc_ssr2087-as|53	nc_ssr2087-as|53	1	22	.	22	357
nc_slr0665-as|212	nc_slr0665-as|212	1	17	.	17	160
nc_slr1611-as|27	nc_slr1611-as|27	1	22	.	22	159
nc_sll1665-as|48	nc_sll1665-as|48	1	20	.	20	315
nc_ssr3122|65	nc_ssr3122|65	1	22	.	22	267
nc_slr0918|32	nc_slr0918|32	1	17	.	17	512
nc_sll1667-as|36	nc_sll1667-as|36	1	19	.	19	135
nc_slr2046-as|91	nc_slr2046-as|91	1	18	.	18	257
nc_slr0420|118	nc_slr0420|118	1	18	.	18	100
nc_slr2031|31	nc_slr2031|31	1	17	.	17	18
nc_sll1498-as3|14	nc_sll1498-as3|14	1	20	.	20	191
nc_slr0854-as|12	nc_slr0854-as|12	1	22	.	22	57
nc_ncl1460|168	nc_ncl1460|168	1	22	.	22	74
nc_sll2010-as|55	nc_sll2010-as|55	1	19	.	19	1416
nc_sll0909-as|40	nc_sll0909-as|40	1	19	.	19	177
nc_slr1490-as|63	nc_slr1490-as|63	1	17	.	17	112
nc_slr0103|53	nc_slr0103|53	1	20	.	20	1155
nc_sll1406|33	nc_sll1406|33	1	21	.	21	99
nc_slr1290-as|76	nc_slr1290-as|76	1	20	.	20	265
nc_sll1870|83	nc_sll1870|83	1	18	.	18	88
nc_slr0541-as|57	nc_slr0541-as|57	1	17	.	17	299
nc_sll0909-as|49	nc_sll0909-as|49	1	17	.	17	144
nc_sll1018|56	nc_sll1018|56	1	20	.	20	270
nc_slr1219-as|136	nc_slr1219-as|136	1	18	.	18	97
nc_sll0541-as|52	nc_sll0541-as|52	1	18	.	18	52
nc_slr0541-as|51	nc_slr0541-as|51	1	22	.	22	261
nc_sll1572-as|99	nc_sll1572-as|99	1	21	.	21	852
nc_slr1982|117	nc_slr1982|117	1	19	.	19	647
nc_slr1556-as|6	nc_slr1556-as|6	1	17	.	17	46
nc_sll1127-as2|105	nc_sll1127-as2|105	1	22	.	22	196
nc_ncl1255|82	nc_ncl1255|82	1	17	.	17	382
nc_sll1740|59	nc_sll1740|59	1	17	.	17	75
nc_slr1744-as|36	nc_slr1744-as|36	1	21	.	21	317
nc_sll1572-as|92	nc_sll1572-as|92	1	20	.	20	110
nc_sll1696|61	nc_sll1696|61	1	22	.	22	33
nc_sll1740|51	nc_sll1740|51	1	22	.	22	113
nc_ncl0920|38	nc_ncl0920|38	1	17	.	17	783
nc_slr1451|124	nc_slr1451|124	1	17	.	17	27
nc_sll0503-as2|136	nc_sll0503-as2|136	1	17	.	17	469
nc_slr1306|78	nc_slr1306|78	1	21	.	21	63
nc_slr1753|60	nc_slr1753|60	1	22	.	22	143
nc_sll1699|89	nc_sll1699|89	1	17	.	17	134
nc_ncl0680|33	nc_ncl0680|33	1	19	.	19	130
nc_slr0552|65	nc_slr0552|65	1	20	.	20	504
nc_sll1546-as|89	nc_sll1546-as|89	1	19	.	19	91
nc_sll1691|99	nc_sll1691|99	1	21	.	21	85
nc_ncr0680|3	nc_ncr0680|3	1	17	.	17	84
nc_sll1263-as|61	nc_sll1263-as|61	1	17	.	17	179
nc_sll0829-as|0	nc_sll0829-as|0	1	20	.	20	138
nc_slr0552|37	nc_slr0552|37	1	17	.	17	642
nc_sll1942|85	nc_sll1942|85	1	20	.	20	161
nc_slr0963-as|75	nc_slr0963-as|75	1	17	.	17	46
nc_sll0829-as|9	nc_sll0829-as|9	1	19	.	19	90
nc_slr1512|41	nc_slr1512|41	1	20	.	20	207
nc_slr2046-as4|115	nc_slr2046-as4|115	1	17	.	17	164
nc_slr0534-as3|159	nc_slr0534-as3|159	1	19	.	19	266
nc_sll0325-as|32	nc_sll0325-as|32	1	20	.	20	248
nc_sll1363-as|54	nc_sll1363-as|54	1	17	.	17	144
nc_slr0319-as|119	nc_slr0319-as|119	1	17	.	17	112
nc_slr0593-as|43	nc_slr0593-as|43	1	21	.	21	181
nc_slr1278|154	nc_slr1278|154	1	20	.	20	700
nc_slr0327-as|74	nc_slr0327-as|74	1	17	.	17	200
nc_sll0751|61	nc_sll0751|61	1	21	.	21	258
nc_sll0659-as|112	nc_sll0659-as|112	1	19	.	19	122
nc_sll1119-as|81	nc_sll1119-as|81	1	21	.	21	44
nc_sll0325-as|39	nc_sll0325-as|39	1	18	.	18	213
nc_ncl1280|75	nc_ncl1280|75	1	17	.	17	307
nc_sll1755-as2|34	nc_sll1755-as2|34	1	22	.	22	367
nc_slr1790-as|22	nc_slr1790-as|22	1	22	.	22	282
nc_ncr0830|74	nc_ncr0830|74	1	21	.	21	327
nc_slr1076|47	nc_slr1076|47	1	22	.	22	24
nc_sll1069|50	nc_sll1069|50	1	20	.	20	415
nc_slr2031-as|96	nc_slr2031-as|96	1	19	.	19	212
nc_ncl0650|67	nc_ncl0650|67	1	18	.	18	28
nc_sll0290-as|186	nc_sll0290-as|186	1	22	.	22	494
nc_sll0163|44	nc_sll0163|44	1	17	.	17	56
nc_sll0827|52	nc_sll0827|52	1	22	.	22	55
nc_sll1606|22	nc_sll1606|22	1	20	.	20	629
nc_slr0114|102	nc_slr0114|102	1	19	.	19	154
nc_sll1744-as|152	nc_sll1744-as|152	1	18	.	18	259
nc_sll0943|56	nc_sll0943|56	1	20	.	20	271
nc_slr1219-as|53	nc_slr1219-as|53	1	20	.	20	98
nc_sll0545|79	nc_sll0545|79	1	22	.	22	150
nc_slr0088|36	nc_slr0088|36	1	21	.	21	313
nc_slr1416|29	nc_slr1416|29	1	17	.	17	116
nc_ssl3222-as|82	nc_ssl3222-as|82	1	18	.	18	119
nc_sll0524-as|35	nc_sll0524-as|35	1	22	.	22	287
nc_slr1081-as|57	nc_slr1081-as|57	1	17	.	17	158
nc_sll0325-as|0	nc_sll0325-as|0	1	17	.	17	462
nc_slr0312|3	nc_slr0312|3	1	18	.	18	111
nc_sll1182-as|31	nc_sll1182-as|31	1	18	.	18	544
nc_sll1608-as|43	nc_sll1608-as|43	1	22	.	22	321
nc_slr2027|109	nc_slr2027|109	1	17	.	17	165
nc_sll1084-as|7	nc_sll1084-as|7	1	22	.	22	236
nc_slr1076|119	nc_slr1076|119	1	21	.	21	89
nc_sll1498-as3|31	nc_sll1498-as3|31	1	22	.	22	92
nc_sll0899-as2|48	nc_sll0899-as2|48	1	20	.	20	230
nc_ssl1633-as2|52	nc_ssl1633-as2|52	1	19	.	19	137
nc_sll0898-as|120	nc_sll0898-as|120	1	18	.	18	245
nc_slr0788-as|156	nc_slr0788-as|156	1	20	.	20	417
nc_slr1491-as|40	nc_slr1491-as|40	1	22	.	22	270
nc_slr1431|0	nc_slr1431|0	1	18	.	18	254
nc_sll0223-as|74	nc_sll0223-as|74	1	18	.	18	229
nc_sll1064-as|3	nc_sll1064-as|3	1	19	.	19	129
nc_slr1438|68	nc_slr1438|68	1	18	.	18	621
nc_ssr1604-as|34	nc_ssr1604-as|34	1	22	.	22	136
nc_slr1491-as|49	nc_slr1491-as|49	1	17	.	17	143
nc_slr0615|16	nc_slr0615|16	1	18	.	18	380
nc_slr0645-as2|95	nc_slr0645-as2|95	1	18	.	18	397
nc_sll0419|54	nc_sll0419|54	1	22	.	22	174
nc_slr1443|96	nc_slr1443|96	1	20	.	20	107
nc_ncr1620|92	nc_ncr1620|92	1	22	.	22	182
nc_sll0601-as|45	nc_sll0601-as|45	1	20	.	20	477
nc_slr0359-as2|154	nc_slr0359-as2|154	1	20	.	20	155
nc_slr0257|43	nc_slr0257|43	1	20	.	20	408
nc_ssr2857-as|6	nc_ssr2857-as|6	1	17	.	17	142
nc_ncl0260|41	nc_ncl0260|41	1	18	.	18	269
nc_slr1378|120	nc_slr1378|120	1	17	.	17	4
nc_ssr1558-as|59	nc_ssr1558-as|59	1	18	.	18	147
nc_sll0646-as|40	nc_sll0646-as|40	1	18	.	18	215
nc_slr0529-as|45	nc_slr0529-as|45	1	19	.	19	258
nc_sll0517|49	nc_sll0517|49	1	18	.	18	188
nc_slr1028|87	nc_slr1028|87	1	20	.	20	169
nc_ssr0761-as|43	nc_ssr0761-as|43	1	17	.	17	253
nc_sll0751|82	nc_sll0751|82	1	21	.	21	168
nc_slr0056-as|50	nc_slr0056-as|50	1	17	.	17	455
nc_slr0487-as|47	nc_slr0487-as|47	1	20	.	20	72
nc_sll1898-as|35	nc_sll1898-as|35	1	22	.	22	223
nc_sll1888-as2|80	nc_sll1888-as2|80	1	17	.	17	195
nc_slr1140|62	nc_slr1140|62	1	20	.	20	180
nc_sll1170|33	nc_sll1170|33	1	17	.	17	419
nc_slr1403-as7|14	nc_slr1403-as7|14	1	21	.	21	572
nc_slr0063|73	nc_slr0063|73	1	21	.	21	96
nc_sll1265-as|20	nc_sll1265-as|20	1	19	.	19	171
nc_slr1624|47	nc_slr1624|47	1	22	.	22	605
nc_slr1041-as|89	nc_slr1041-as|89	1	18	.	18	530
nc_slr1443|77	nc_slr1443|77	1	22	.	22	304
nc_slr1721-as|35	nc_slr1721-as|35	1	17	.	17	221
nc_ncr0870|128	nc_ncr0870|128	1	17	.	17	255
nc_slr1277-as|33	nc_slr1277-as|33	1	21	.	21	223
nc_slr1041-as|80	nc_slr1041-as|80	1	20	.	20	238
nc_sll0415|215	nc_sll0415|215	1	22	.	22	138
nc_slr1938-as|15	nc_slr1938-as|15	1	21	.	21	226
nc_slr0054|15	nc_slr0054|15	1	21	.	21	98
nc_slr1938-as|35	nc_slr1938-as|35	1	21	.	21	514
nc_sll1350-as|28	nc_sll1350-as|28	1	19	.	19	315
nc_sll1775-as|0	nc_sll1775-as|0	1	17	.	17	252
nc_slr2051|71	nc_slr2051|71	1	19	.	19	151
nc_slr1147-as|52	nc_slr1147-as|52	1	21	.	21	92
nc_slr1064|86	nc_slr1064|86	1	22	.	22	92
nc_ncr1360|1	nc_ncr1360|1	1	19	.	19	171
nc_ncl0770|2	nc_ncl0770|2	1	18	.	18	85
nc_sll1586-as|72	nc_sll1586-as|72	1	19	.	19	199
nc_slr1512|80	nc_slr1512|80	1	18	.	18	431
nc_ssl0769-as|123	nc_ssl0769-as|123	1	20	.	20	203
nc_slr0896|84	nc_slr0896|84	1	18	.	18	210
nc_ncl1290|78	nc_ncl1290|78	1	22	.	22	42
nc_sll1003|82	nc_sll1003|82	1	17	.	17	126
nc_ncl0320|55	nc_ncl0320|55	1	17	.	17	29
nc_slr0306|84	nc_slr0306|84	1	20	.	20	715
nc_slr1043|46	nc_slr1043|46	1	22	.	22	285
nc_slr0445-as|24	nc_slr0445-as|24	1	18	.	18	363
nc_slr0556-as|86	nc_slr0556-as|86	1	22	.	22	151
nc_sll0898-as|63	nc_sll0898-as|63	1	19	.	19	307
nc_sll1374-as|9	nc_sll1374-as|9	1	20	.	20	41
nc_ncr0200|58	nc_ncr0200|58	1	22	.	22	172
nc_sll1119-as|68	nc_sll1119-as|68	1	20	.	20	194
nc_sll1874-as|51	nc_sll1874-as|51	1	22	.	22	204
nc_sll0082-as|102	nc_sll0082-as|102	1	20	.	20	122
nc_sll1369-as|33	nc_sll1369-as|33	1	22	.	22	186
nc_ncl1450|73	nc_ncl1450|73	1	21	.	21	196
nc_ncr1630|139	nc_ncr1630|139	1	20	.	20	152
nc_slr0474-as|30	nc_slr0474-as|30	1	20	.	20	203
nc_ncr0590|81	nc_ncr0590|81	1	22	.	22	355
nc_slr1211-as|70	nc_slr1211-as|70	1	18	.	18	767
nc_slr1211-as|76	nc_slr1211-as|76	1	21	.	21	149
nc_ncr0590|87	nc_ncr0590|87	1	20	.	20	156
nc_slr1028-as10|41	nc_slr1028-as10|41	1	21	.	21	232
nc_slr0787|47	nc_slr0787|47	1	18	.	18	487
nc_sll1362|96	nc_sll1362|96	1	20	.	20	249
nc_sll0552-as|67	nc_sll0552-as|67	1	17	.	17	194
nc_ncr1650|132	nc_ncr1650|132	1	21	.	21	103
nc_slr1290-as|29	nc_slr1290-as|29	1	19	.	19	248
nc_slr1864|48	nc_slr1864|48	1	17	.	17	436
nc_sll0616-as2|45	nc_sll0616-as2|45	1	18	.	18	124
nc_sll0493|92	nc_sll0493|92	1	18	.	18	114
nc_sll1608-as|35	nc_sll1608-as|35	1	22	.	22	62
nc_sll1814|44	nc_sll1814|44	1	21	.	21	27
nc_slr0007|34	nc_slr0007|34	1	19	.	19	469
nc_slr1393-as|5	nc_slr1393-as|5	1	22	.	22	55
nc_slr0689|2	nc_slr0689|2	1	22	.	22	100
nc_slr0865-as|97	nc_slr0865-as|97	1	17	.	17	95
nc_slr1325-as|3	nc_slr1325-as|3	1	17	.	17	253
nc_sll0080-as|35	nc_sll0080-as|35	1	17	.	17	120
nc_sll0170|75	nc_sll0170|75	1	22	.	22	205
nc_slr0936|60	nc_slr0936|60	1	17	.	17	500
nc_slr0467-as|65	nc_slr0467-as|65	1	19	.	19	191
nc_sll1534|63	nc_sll1534|63	1	17	.	17	162
nc_sll1534|61	nc_sll1534|61	1	21	.	21	177
nc_slr0747-as|112	nc_slr0747-as|112	1	21	.	21	185
nc_sll0812-as|45	nc_sll0812-as|45	1	17	.	17	108
nc_sll1035-as|48	nc_sll1035-as|48	1	22	.	22	214
nc_slr0440-as|70	nc_slr0440-as|70	1	17	.	17	215
nc_sll1283|23	nc_sll1283|23	1	17	.	17	588
nc_slr1511|53	nc_slr1511|53	1	19	.	19	51
nc_ncr1150|29	nc_ncr1150|29	1	19	.	19	374
nc_sll0354-as|93	nc_sll0354-as|93	1	17	.	17	108
nc_slr0039-as|107	nc_slr0039-as|107	1	21	.	21	155
nc_slr2076-as3|59	nc_slr2076-as3|59	1	18	.	18	276
nc_slr1704|22	nc_slr1704|22	1	19	.	19	81
nc_ncr1397|134	nc_ncr1397|134	1	20	.	20	214
nc_slr1220|62	nc_slr1220|62	1	20	.	20	9
nc_ncr0890|49	nc_ncr0890|49	1	19	.	19	103
nc_sll1184|41	nc_sll1184|41	1	22	.	22	12
nc_slr1048-as|189	nc_slr1048-as|189	1	18	.	18	247
nc_slr0688-as|23	nc_slr0688-as|23	1	19	.	19	540
nc_slr1828-as|69	nc_slr1828-as|69	1	21	.	21	158
nc_slr2088|70	nc_slr2088|70	1	21	.	21	122
nc_slr2004|31	nc_slr2004|31	1	19	.	19	31
nc_sll0679|114	nc_sll0679|114	1	22	.	22	54
nc_slr1476-as|113	nc_slr1476-as|113	1	21	.	21	60
nc_slr0407|45	nc_slr0407|45	1	22	.	22	324
nc_sll0854-as|86	nc_sll0854-as|86	1	18	.	18	135
nc_sll1341-as|100	nc_sll1341-as|100	1	19	.	19	373
nc_slr1751-as|71	nc_slr1751-as|71	1	22	.	22	124
nc_sll1954|68	nc_sll1954|68	1	19	.	19	467
nc_slr0906-as|11	nc_slr0906-as|11	1	18	.	18	310
nc_slr0583|95	nc_slr0583|95	1	17	.	17	160
nc_sll0920-as2|8	nc_sll0920-as2|8	1	22	.	22	210
nc_slr0369-as2|54	nc_slr0369-as2|54	1	20	.	20	143
nc_slr1729-as|68	nc_slr1729-as|68	1	19	.	19	212
nc_sll1470-as|32	nc_sll1470-as|32	1	17	.	17	309
nc_sll1028-as|84	nc_sll1028-as|84	1	20	.	20	407
nc_sll0505|85	nc_sll0505|85	1	17	.	17	36
nc_sll0744-as|40	nc_sll0744-as|40	1	21	.	21	132
nc_ncr1300|88	nc_ncr1300|88	1	19	.	19	34
nc_slr1366|78	nc_slr1366|78	1	21	.	21	172
nc_sll1516|57	nc_sll1516|57	1	21	.	21	212
nc_sll0273|32	nc_sll0273|32	1	19	.	19	146
nc_ncl1200|63	nc_ncl1200|63	1	17	.	17	115
nc_slr0070|34	nc_slr0070|34	1	20	.	20	103
nc_slr1103|16	nc_slr1103|16	1	21	.	21	26
nc_slr1366|70	nc_slr1366|70	1	21	.	21	301
nc_sll1695-as|26	nc_sll1695-as|26	1	19	.	19	105
nc_slr1290-as|1	nc_slr1290-as|1	1	17	.	17	298
nc_sll0766|99	nc_sll0766|99	1	18	.	18	209
nc_sll0295-as2|34	nc_sll0295-as2|34	1	18	.	18	297
nc_slr1166-as|59	nc_slr1166-as|59	1	22	.	22	238
nc_sll0541|118	nc_sll0541|118	1	21	.	21	66
nc_sll1180|26	nc_sll1180|26	1	21	.	21	430
nc_sll0320|73	nc_sll0320|73	1	17	.	17	474
nc_sll1191-as|33	nc_sll1191-as|33	1	20	.	20	206
nc_sll1665-as|35	nc_sll1665-as|35	1	17	.	17	98
nc_sll1229|26	nc_sll1229|26	1	17	.	17	220
nc_slr0586|43	nc_slr0586|43	1	21	.	21	51
nc_slr0757-as2|69	nc_slr0757-as2|69	1	19	.	19	260
nc_slr1570-as|58	nc_slr1570-as|58	1	21	.	21	783
nc_slr1613|99	nc_slr1613|99	1	19	.	19	69
nc_ncr0500|32	nc_ncr0500|32	1	19	.	19	190
nc_sll0149|27	nc_sll0149|27	1	18	.	18	216
nc_slr0981|19	nc_slr0981|19	1	17	.	17	114
nc_slr1403-as6|60	nc_slr1403-as6|60	1	18	.	18	256
nc_sll1568|88	nc_sll1568|88	1	17	.	17	181
nc_sll1724-as|19	nc_sll1724-as|19	1	22	.	22	329
nc_slr0040-as2|3	nc_slr0040-as2|3	1	17	.	17	176
nc_sll1888-as|40	nc_sll1888-as|40	1	21	.	21	238
nc_slr1516-as|75	nc_slr1516-as|75	1	17	.	17	71
nc_sll0045|2	nc_sll0045|2	1	17	.	17	76
nc_sll1920-as|6	nc_sll1920-as|6	1	22	.	22	174
nc_slr1490-as2|72	nc_slr1490-as2|72	1	17	.	17	256
nc_slr2098-as|1	nc_slr2098-as|1	1	20	.	20	41
nc_sll1389-as|47	nc_sll1389-as|47	1	19	.	19	250
nc_slr0535-as|66	nc_slr0535-as|66	1	21	.	21	264
nc_slr2009|26	nc_slr2009|26	1	19	.	19	129
nc_slr1503|85	nc_slr1503|85	1	22	.	22	265
nc_sll0519|49	nc_sll0519|49	1	19	.	19	16
nc_slr0536-as2|59	nc_slr0536-as2|59	1	17	.	17	174
nc_slr0600-as|100	nc_slr0600-as|100	1	19	.	19	155
nc_slr1975-as|8	nc_slr1975-as|8	1	21	.	21	180
nc_slr2098-as2|117	nc_slr2098-as2|117	1	19	.	19	205
nc_slr1254-as|54	nc_slr1254-as|54	1	19	.	19	241
nc_sll1169|52	nc_sll1169|52	1	22	.	22	116
nc_ssl3649|104	nc_ssl3649|104	1	18	.	18	247
nc_sll0306|22	nc_sll0306|22	1	19	.	19	196
nc_sll0024-as|70	nc_sll0024-as|70	1	18	.	18	70
nc_sll0794-as|126	nc_sll0794-as|126	1	17	.	17	121
nc_sll1950|49	nc_sll1950|49	1	21	.	21	168
nc_sll0192|54	nc_sll0192|54	1	19	.	19	150
nc_sll1253|98	nc_sll1253|98	1	22	.	22	384
nc_sll1006-as|35	nc_sll1006-as|35	1	20	.	20	313
nc_slr0427|43	nc_slr0427|43	1	22	.	22	115
nc_sll0247-as|18	nc_sll0247-as|18	1	17	.	17	45
nc_sll0712|75	nc_sll0712|75	1	21	.	21	629
nc_sll1787-as|184	nc_sll1787-as|184	1	20	.	20	232
nc_slr0427|49	nc_slr0427|49	1	18	.	18	115
nc_ncl0100|33	nc_ncl0100|33	1	20	.	20	273
nc_sll0980|60	nc_sll0980|60	1	19	.	19	168
nc_sll1770|36	nc_sll1770|36	1	18	.	18	186
nc_slr0169|50	nc_slr0169|50	1	22	.	22	96
nc_sll0063|86	nc_sll0063|86	1	19	.	19	65
nc_sll0759|81	nc_sll0759|81	1	19	.	19	489
nc_slr0554|76	nc_slr0554|76	1	20	.	20	359
nc_slr1674|110	nc_slr1674|110	1	19	.	19	86
nc_sll1823-as|5	nc_sll1823-as|5	1	17	.	17	406
nc_sll1725-as|84	nc_sll1725-as|84	1	22	.	22	144
nc_ssr2554-as|34	nc_ssr2554-as|34	1	17	.	17	128
nc_slr1220|84	nc_slr1220|84	1	20	.	20	41
nc_slr1249-as|38	nc_slr1249-as|38	1	19	.	19	216
nc_ssr2061-as|61	nc_ssr2061-as|61	1	21	.	21	522
nc_sll1736|15	nc_sll1736|15	1	17	.	17	218
nc_slr0231-as|65	nc_slr0231-as|65	1	17	.	17	222
nc_slr0742-as|7	nc_slr0742-as|7	1	22	.	22	240
nc_sll0550|3	nc_sll0550|3	1	19	.	19	366
nc_slr1646|40	nc_slr1646|40	1	20	.	20	396
nc_sll0497|94	nc_sll0497|94	1	18	.	18	342
nc_sll1691|105	nc_sll1691|105	1	20	.	20	198
nc_ncl0170|82	nc_ncl0170|82	1	20	.	20	72
nc_slr2001-as|21	nc_slr2001-as|21	1	20	.	20	212
nc_sll1653|21	nc_sll1653|21	1	22	.	22	59
nc_slr1267-as|88	nc_slr1267-as|88	1	22	.	22	265
nc_sll0750-as|237	nc_sll0750-as|237	1	18	.	18	243
nc_slr0186|65	nc_slr0186|65	1	18	.	18	229
nc_sll0923-as3|29	nc_sll0923-as3|29	1	18	.	18	109
nc_slr1207-as|57	nc_slr1207-as|57	1	18	.	18	204
nc_slr0756|22	nc_slr0756|22	1	17	.	17	87
nc_slr0072|23	nc_slr0072|23	1	18	.	18	323
nc_slr1666-as|79	nc_slr1666-as|79	1	18	.	18	368
nc_ncr0290|63	nc_ncr0290|63	1	22	.	22	83
nc_sll0923-as3|21	nc_sll0923-as3|21	1	17	.	17	298
nc_ssl3712-as|60	nc_ssl3712-as|60	1	18	.	18	172
nc_slr1213-as|5	nc_slr1213-as|5	1	21	.	21	229
nc_sll0754-as|65	nc_sll0754-as|65	1	19	.	19	125
nc_sll0877-as|53	nc_sll0877-as|53	1	19	.	19	338
nc_sll1812-as|29	nc_sll1812-as|29	1	18	.	18	51
nc_slr1336|27	nc_slr1336|27	1	21	.	21	353
nc_sll1334-as2|41	nc_sll1334-as2|41	1	17	.	17	243
nc_ncr1395|2	nc_ncr1395|2	1	20	.	20	237
nc_slr2132-as|21	nc_slr2132-as|21	1	19	.	19	123
nc_sll0877-as|59	nc_sll0877-as|59	1	17	.	17	211
nc_slr1163|118	nc_slr1163|118	1	20	.	20	221
nc_sll1694|93	nc_sll1694|93	1	18	.	18	128
nc_slr0070|48	nc_slr0070|48	1	22	.	22	200
nc_slr1198-as2|102	nc_slr1198-as2|102	1	20	.	20	124
nc_slr1861|43	nc_slr1861|43	1	17	.	17	288
nc_slr2131-as|42	nc_slr2131-as|42	1	18	.	18	335
nc_sll1636|82	nc_sll1636|82	1	17	.	17	259
nc_sll1360-as|50	nc_sll1360-as|50	1	22	.	22	152
nc_sll1744-as2|41	nc_sll1744-as2|41	1	18	.	18	619
nc_sll1773-as|63	nc_sll1773-as|63	1	18	.	18	214
nc_sll0227-as|46	nc_sll0227-as|46	1	18	.	18	745
nc_slr0192-as|41	nc_slr0192-as|41	1	18	.	18	71
nc_slr0104|50	nc_slr0104|50	1	22	.	22	361
nc_slr0521-as2|15	nc_slr0521-as2|15	1	17	.	17	99
nc_slr0757-as2|84	nc_slr0757-as2|84	1	22	.	22	104
nc_sll2012|27	nc_sll2012|27	1	21	.	21	93
nc_slr0536|38	nc_slr0536|38	1	20	.	20	8
nc_slr2023|8	nc_slr2023|8	1	21	.	21	76
nc_ncl0530|54	nc_ncl0530|54	1	21	.	21	302
nc_sll0309|48	nc_sll0309|48	1	17	.	17	311
