# Program:featureCounts v2.0.1; Command:"featureCounts" "-F" "SAF" "-T" "5" "-a" "Synechocystis_v2_trimmed.saf" "-s" "0" "-o" "BG11_control_t8_r1_T1.featureCounts.txt" "BG11_control_t8_r1_T1.bam" 
Geneid	Chr	Start	End	Strand	Length	BG11_control_t8_r1_T1.bam
lig|32	lig|32	1	18	.	18	568
lig|17	lig|17	1	20	.	20	238
lig|49	lig|49	1	22	.	22	202
lig|78	lig|78	1	17	.	17	589
slr0240|13	slr0240|13	1	20	.	20	165
slr0240|37	slr0240|37	1	18	.	18	202
slr0240|24	slr0240|24	1	21	.	21	811
slr0240|129	slr0240|129	1	21	.	21	431
slr0240|86	slr0240|86	1	19	.	19	632
slr0241|37	slr0241|37	1	20	.	20	90
slr0241|69	slr0241|69	1	21	.	21	384
slr0241|133	slr0241|133	1	21	.	21	225
slr0241|109	slr0241|109	1	18	.	18	340
slr0241|55	slr0241|55	1	19	.	19	209
slr0740|23	slr0740|23	1	18	.	18	287
slr0740|54	slr0740|54	1	21	.	21	253
slr0740|85	slr0740|85	1	20	.	20	277
slr0740|106	slr0740|106	1	20	.	20	193
slr0740|132	slr0740|132	1	17	.	17	499
slr0249|154	slr0249|154	1	20	.	20	394
slr0249|124	slr0249|124	1	17	.	17	184
slr0249|27	slr0249|27	1	20	.	20	698
slr0249|109	slr0249|109	1	20	.	20	427
slr0249|175	slr0249|175	1	21	.	21	130
trpE|57	trpE|57	1	19	.	19	203
trpE|200	trpE|200	1	20	.	20	233
trpE|317	trpE|317	1	20	.	20	230
trpE|268	trpE|268	1	17	.	17	92
trpE|220	trpE|220	1	18	.	18	387
hrcA|70	hrcA|70	1	20	.	20	266
hrcA|9	hrcA|9	1	18	.	18	179
hrcA|56	hrcA|56	1	21	.	21	490
hrcA|29	hrcA|29	1	20	.	20	374
hrcA|44	hrcA|44	1	18	.	18	496
sll1040|58	sll1040|58	1	18	.	18	317
sll1040|80	sll1040|80	1	18	.	18	367
sll1040|3	sll1040|3	1	18	.	18	583
sll1040|14	sll1040|14	1	20	.	20	356
sll1040|25	sll1040|25	1	20	.	20	374
pnp|100	pnp|100	1	21	.	21	213
pnp|89	pnp|89	1	19	.	19	274
pnp|19	pnp|19	1	20	.	20	35
pnp|130	pnp|130	1	21	.	21	56
pnp|62	pnp|62	1	20	.	20	202
slr0254|181	slr0254|181	1	19	.	19	401
slr0254|265	slr0254|265	1	22	.	22	262
slr0254|169	slr0254|169	1	22	.	22	233
slr0254|157	slr0254|157	1	18	.	18	149
slr0254|31	slr0254|31	1	18	.	18	172
slr0731|58	slr0731|58	1	22	.	22	1485
slr0731|70	slr0731|70	1	17	.	17	390
slr0731|88	slr0731|88	1	18	.	18	546
slr0731|43	slr0731|43	1	18	.	18	707
slr0731|27	slr0731|27	1	17	.	17	674
slr0732|106	slr0732|106	1	18	.	18	371
slr0732|6	slr0732|6	1	17	.	17	240
slr0732|403	slr0732|403	1	19	.	19	206
slr0734|97	slr0734|97	1	18	.	18	155
slr0734|86	slr0734|86	1	20	.	20	55
slr0734|40	slr0734|40	1	17	.	17	219
slr0734|109	slr0734|109	1	21	.	21	182
slr0734|3	slr0734|3	1	21	.	21	446
slr0244|43	slr0244|43	1	19	.	19	567
slr0244|130	slr0244|130	1	22	.	22	210
slr0244|75	slr0244|75	1	17	.	17	446
slr0244|117	slr0244|117	1	20	.	20	476
slr0244|61	slr0244|61	1	18	.	18	255
slr0252|106	slr0252|106	1	17	.	17	366
slr0252|55	slr0252|55	1	20	.	20	432
slr0252|172	slr0252|172	1	17	.	17	151
slr0252|76	slr0252|76	1	20	.	20	274
slr0252|203	slr0252|203	1	22	.	22	264
slr0727|534	slr0727|534	1	20	.	20	134
slr0727|922	slr0727|922	1	22	.	22	141
slr0727|941	slr0727|941	1	18	.	18	219
slr0727|764	slr0727|764	1	17	.	17	109
slr0245|52	slr0245|52	1	19	.	19	339
slr0245|35	slr0245|35	1	17	.	17	181
slr0245|125	slr0245|125	1	17	.	17	348
slr0245|108	slr0245|108	1	22	.	22	344
slr0245|66	slr0245|66	1	18	.	18	400
sll0710|266	sll0710|266	1	20	.	20	218
sll0710|1235	sll0710|1235	1	17	.	17	935
sll0710|833	sll0710|833	1	17	.	17	167
sll0710|1124	sll0710|1124	1	20	.	20	241
sll0710|1143	sll0710|1143	1	17	.	17	272
sll0711|65	sll0711|65	1	17	.	17	202
sll0711|127	sll0711|127	1	17	.	17	60
sll0711|13	sll0711|13	1	18	.	18	146
sll0711|77	sll0711|77	1	22	.	22	640
sll0711|109	sll0711|109	1	21	.	21	256
slr1098|91	slr1098|91	1	21	.	21	62
slr1098|26	slr1098|26	1	18	.	18	83
slr1098|63	slr1098|63	1	19	.	19	86
slr1098|102	slr1098|102	1	19	.	19	13
slr1098|133	slr1098|133	1	21	.	21	91
slr1778|159	slr1778|159	1	20	.	20	5
slr1778|244	slr1778|244	1	21	.	21	36
slr1778|190	slr1778|190	1	21	.	21	34
slr1778|220	slr1778|220	1	22	.	22	495
slr1778|171	slr1778|171	1	20	.	20	438
talB|29	talB|29	1	22	.	22	225
talB|65	talB|65	1	22	.	22	209
talB|49	talB|49	1	22	.	22	1216
talB|85	talB|85	1	22	.	22	217
talB|14	talB|14	1	22	.	22	495
sohA|55	sohA|55	1	19	.	19	187
sohA|118	sohA|118	1	19	.	19	891
sohA|16	sohA|16	1	18	.	18	176
sohA|34	sohA|34	1	20	.	20	55
sohA|68	sohA|68	1	20	.	20	345
