# Program:featureCounts v2.0.1; Command:"featureCounts" "-F" "SAF" "-T" "5" "-a" "Synechocystis_v2_trimmed.saf" "-s" "0" "-o" "Lys_t0_r2_T1.featureCounts.txt" "Lys_t0_r2_T1.bam" 
Geneid	Chr	Start	End	Strand	Length	Lys_t0_r2_T1.bam
sll1658|237	sll1658|237	1	18	.	18	227
sll1658|208	sll1658|208	1	21	.	21	493
pcrR|132	pcrR|132	1	18	.	18	337
pcrR|167	pcrR|167	1	17	.	17	936
pcrR|768	pcrR|768	1	20	.	20	635
pcrR|928	pcrR|928	1	19	.	19	332
pcrR|494	pcrR|494	1	18	.	18	995
slr1411|27	slr1411|27	1	19	.	19	245
slr1411|172	slr1411|172	1	17	.	17	150
slr1411|53	slr1411|53	1	17	.	17	624
slr1411|92	slr1411|92	1	20	.	20	735
slr1411|81	slr1411|81	1	20	.	20	73
ppiB|76	ppiB|76	1	19	.	19	1771
ppiB|87	ppiB|87	1	20	.	20	388
ppiB|23	ppiB|23	1	22	.	22	706
ppiB|106	ppiB|106	1	22	.	22	333
ppiB|12	ppiB|12	1	22	.	22	363
sll1663|108	sll1663|108	1	21	.	21	282
sll1663|85	sll1663|85	1	18	.	18	650
sll1663|62	sll1663|62	1	18	.	18	314
sll1663|10	sll1663|10	1	17	.	17	610
sll1663|120	sll1663|120	1	22	.	22	538
sll1660|58	sll1660|58	1	21	.	21	880
sll1660|31	sll1660|31	1	20	.	20	247
sll1660|15	sll1660|15	1	19	.	19	483
sll1660|95	sll1660|95	1	20	.	20	431
sll1660|73	sll1660|73	1	19	.	19	419
sll1665|190	sll1665|190	1	20	.	20	369
sll1665|122	sll1665|122	1	21	.	21	423
sll1665|136	sll1665|136	1	22	.	22	354
sll1665|70	sll1665|70	1	17	.	17	135
sll1665|55	sll1665|55	1	20	.	20	581
sll1664|136	sll1664|136	1	17	.	17	392
sll1664|21	sll1664|21	1	20	.	20	1
sll1664|170	sll1664|170	1	22	.	22	232
sll1664|181	sll1664|181	1	22	.	22	440
sll1664|151	sll1664|151	1	21	.	21	484
slr1104|112	slr1104|112	1	22	.	22	649
slr1104|124	slr1104|124	1	22	.	22	554
slr1104|73	slr1104|73	1	18	.	18	513
slr1104|101	slr1104|101	1	19	.	19	388
slr1104|136	slr1104|136	1	19	.	19	406
slr1417|142	slr1417|142	1	22	.	22	879
slr1417|19	slr1417|19	1	18	.	18	265
slr1417|52	slr1417|52	1	20	.	20	486
slr1417|35	slr1417|35	1	20	.	20	245
slr1417|65	slr1417|65	1	22	.	22	402
slr1414|104	slr1414|104	1	22	.	22	233
slr1414|25	slr1414|25	1	19	.	19	762
slr1414|116	slr1414|116	1	22	.	22	206
slr1414|145	slr1414|145	1	19	.	19	296
slr1414|166	slr1414|166	1	19	.	19	125
sll0696|94	sll0696|94	1	22	.	22	229
sll0696|55	sll0696|55	1	19	.	19	179
sll0696|108	sll0696|108	1	18	.	18	393
sll0696|40	sll0696|40	1	22	.	22	513
sll0696|120	sll0696|120	1	17	.	17	325
slr0613|25	slr0613|25	1	21	.	21	418
slr0613|4	slr0613|4	1	17	.	17	203
slr0613|181	slr0613|181	1	17	.	17	219
slr0613|118	slr0613|118	1	21	.	21	490
slr0613|37	slr0613|37	1	19	.	19	763
slr0612|109	slr0612|109	1	20	.	20	496
slr0612|140	slr0612|140	1	17	.	17	741
slr0612|73	slr0612|73	1	17	.	17	576
slr0612|126	slr0612|126	1	22	.	22	660
slr0612|43	slr0612|43	1	21	.	21	529
slr1102|38	slr1102|38	1	19	.	19	585
slr1102|76	slr1102|76	1	20	.	20	462
slr1102|91	slr1102|91	1	19	.	19	292
slr1102|3	slr1102|3	1	18	.	18	481
slr1102|22	slr1102|22	1	22	.	22	793
dfr|121	dfr|121	1	17	.	17	222
dfr|80	dfr|80	1	22	.	22	668
dfr|175	dfr|175	1	18	.	18	277
dfr|164	dfr|164	1	20	.	20	37
dfr|100	dfr|100	1	21	.	21	421
ycf6|46	ycf6|46	1	18	.	18	624
sll1052|102	sll1052|102	1	17	.	17	951
sll1052|154	sll1052|154	1	18	.	18	446
sll1052|142	sll1052|142	1	20	.	20	665
sll1052|131	sll1052|131	1	21	.	21	220
sll1052|61	sll1052|61	1	22	.	22	467
exbB|40	exbB|40	1	20	.	20	345
exbB|55	exbB|55	1	17	.	17	410
exbB|163	exbB|163	1	19	.	19	452
exbB|214	exbB|214	1	22	.	22	313
exbB|4	exbB|4	1	19	.	19	580
sll1054|149	sll1054|149	1	17	.	17	140
sll1054|160	sll1054|160	1	19	.	19	173
sll1054|7	sll1054|7	1	20	.	20	440
sll1054|111	sll1054|111	1	20	.	20	292
sll1054|42	sll1054|42	1	18	.	18	248
slr1094|139	slr1094|139	1	21	.	21	334
slr1094|89	slr1094|89	1	22	.	22	213
slr1094|104	slr1094|104	1	17	.	17	746
slr1094|195	slr1094|195	1	22	.	22	313
slr1094|207	slr1094|207	1	21	.	21	325
xerC|144	xerC|144	1	19	.	19	1041
xerC|127	xerC|127	1	18	.	18	501
xerC|94	xerC|94	1	20	.	20	302
xerC|78	xerC|78	1	21	.	21	300
xerC|5	xerC|5	1	22	.	22	366
sgl0002|46	sgl0002|46	1	18	.	18	1144
sgl0002|12	sgl0002|12	1	20	.	20	358
sgl0002|113	sgl0002|113	1	17	.	17	460
sll1214|94	sll1214|94	1	21	.	21	640
sll1214|10	sll1214|10	1	18	.	18	220
sll1214|61	sll1214|61	1	22	.	22	1209
sll1214|38	sll1214|38	1	18	.	18	321
sll1214|22	sll1214|22	1	21	.	21	261
bcp2|142	bcp2|142	1	17	.	17	571
bcp2|126	bcp2|126	1	18	.	18	431
bcp2|19	bcp2|19	1	21	.	21	580
bcp2|52	bcp2|52	1	17	.	17	105
bcp2|107	bcp2|107	1	18	.	18	174
phoU|33	phoU|33	1	19	.	19	269
phoU|112	phoU|112	1	21	.	21	473
phoU|86	phoU|86	1	17	.	17	682
phoU|4	phoU|4	1	20	.	20	248
phoU|16	phoU|16	1	22	.	22	565
ubiX|91	ubiX|91	1	20	.	20	598
ubiX|52	ubiX|52	1	20	.	20	735
ubiX|34	ubiX|34	1	17	.	17	974
ubiX|109	ubiX|109	1	17	.	17	44
ubiX|122	ubiX|122	1	19	.	19	375
sds|147	sds|147	1	20	.	20	859
sds|169	sds|169	1	19	.	19	263
sds|90	sds|90	1	20	.	20	630
sds|25	sds|25	1	20	.	20	533
sds|7	sds|7	1	22	.	22	969
sll1053|97	sll1053|97	1	20	.	20	1
sll1053|136	sll1053|136	1	17	.	17	253
sll1053|178	sll1053|178	1	20	.	20	617
sll1053|84	sll1053|84	1	19	.	19	319
sll1053|9	sll1053|9	1	21	.	21	535
sll1401|56	sll1401|56	1	22	.	22	721
sll1401|399	sll1401|399	1	20	.	20	280
sll1401|346	sll1401|346	1	17	.	17	185
sll1401|572	sll1401|572	1	22	.	22	740
sll1400|39	sll1400|39	1	17	.	17	136
sll1400|63	sll1400|63	1	17	.	17	476
sll1400|200	sll1400|200	1	21	.	21	255
sll1400|111	sll1400|111	1	17	.	17	273
sll1407|275	sll1407|275	1	22	.	22	678
sll1407|138	sll1407|138	1	19	.	19	276
sll1407|246	sll1407|246	1	19	.	19	652
sll1407|168	sll1407|168	1	22	.	22	225
sll1407|66	sll1407|66	1	17	.	17	244
infB|166	infB|166	1	18	.	18	789
infB|177	infB|177	1	21	.	21	404
infB|115	infB|115	1	18	.	18	253
infB|199	infB|199	1	17	.	17	392
infB|127	infB|127	1	21	.	21	487
sll1405|4	sll1405|4	1	21	.	21	446
sll1405|118	sll1405|118	1	19	.	19	418
sll1405|134	sll1405|134	1	17	.	17	187
sll1405|33	sll1405|33	1	18	.	18	479
sll1405|49	sll1405|49	1	22	.	22	492
msrA|126	msrA|126	1	17	.	17	244
msrA|45	msrA|45	1	19	.	19	986
msrA|73	msrA|73	1	17	.	17	350
msrA|114	msrA|114	1	21	.	21	139
msrA|34	msrA|34	1	19	.	19	1000
phoA|121	phoA|121	1	22	.	22	265
phoA|10	phoA|10	1	20	.	20	164
phoA|135	phoA|135	1	21	.	21	1309
phoA|87	phoA|87	1	22	.	22	615
phoA|70	phoA|70	1	21	.	21	130
nifS|93	nifS|93	1	21	.	21	338
nifS|25	nifS|25	1	19	.	19	562
nifS|77	nifS|77	1	19	.	19	385
nifS|11	nifS|11	1	17	.	17	720
nifS|36	nifS|36	1	22	.	22	713
sll1659|25	sll1659|25	1	17	.	17	162
sll1659|75	sll1659|75	1	20	.	20	321
sll1659|13	sll1659|13	1	17	.	17	286
sll1659|111	sll1659|111	1	18	.	18	296
sll1659|43	sll1659|43	1	19	.	19	480
ycf10|6	ycf10|6	1	18	.	18	340
ycf10|26	ycf10|26	1	20	.	20	643
ycf10|70	ycf10|70	1	22	.	22	110
ycf10|41	ycf10|41	1	20	.	20	337
ycf10|85	ycf10|85	1	19	.	19	305
sll1213|121	sll1213|121	1	22	.	22	473
sll1213|43	sll1213|43	1	19	.	19	263
sll1213|109	sll1213|109	1	20	.	20	289
sll1213|70	sll1213|70	1	19	.	19	443
sll1213|98	sll1213|98	1	20	.	20	318
ank|182	ank|182	1	20	.	20	774
ank|9	ank|9	1	21	.	21	331
ank|148	ank|148	1	18	.	18	242
ank|89	ank|89	1	17	.	17	523
ank|70	ank|70	1	22	.	22	292
me|53	me|53	1	18	.	18	318
me|21	me|21	1	20	.	20	166
me|154	me|154	1	18	.	18	586
me|8	me|8	1	17	.	17	254
me|64	me|64	1	19	.	19	380
sll1671|101	sll1671|101	1	17	.	17	284
sll1671|20	sll1671|20	1	20	.	20	251
sll1671|124	sll1671|124	1	18	.	18	525
sll1671|7	sll1671|7	1	22	.	22	383
sll1671|135	sll1671|135	1	17	.	17	456
sll1672|133	sll1672|133	1	20	.	20	264
sll1672|156	sll1672|156	1	20	.	20	762
sll1672|121	sll1672|121	1	18	.	18	409
sll1672|197	sll1672|197	1	22	.	22	682
sll1672|144	sll1672|144	1	19	.	19	153
sll1673|139	sll1673|139	1	22	.	22	307
sll1673|32	sll1673|32	1	18	.	18	353
sll1673|379	sll1673|379	1	21	.	21	827
sll1673|115	sll1673|115	1	19	.	19	301
sll1673|186	sll1673|186	1	21	.	21	434
sll1675|191	sll1675|191	1	21	.	21	282
sll1675|117	sll1675|117	1	19	.	19	243
sll1675|21	sll1675|21	1	18	.	18	494
sll1675|138	sll1675|138	1	22	.	22	455
sll1675|4	sll1675|4	1	22	.	22	95
slr0251|53	slr0251|53	1	22	.	22	116
slr0251|172	slr0251|172	1	17	.	17	608
slr0251|97	slr0251|97	1	18	.	18	173
slr0251|108	slr0251|108	1	19	.	19	217
slr0251|189	slr0251|189	1	19	.	19	388
fhuA2|88	fhuA2|88	1	19	.	19	124
fhuA2|418	fhuA2|418	1	17	.	17	347
fhuA2|477	fhuA2|477	1	17	.	17	473
fhuA2|454	fhuA2|454	1	18	.	18	479
fhuA2|70	fhuA2|70	1	19	.	19	274
sll1678|165	sll1678|165	1	21	.	21	483
sll1678|245	sll1678|245	1	17	.	17	449
sll1678|145	sll1678|145	1	17	.	17	655
sll1678|196	sll1678|196	1	19	.	19	268
sll1678|130	sll1678|130	1	18	.	18	206
bvdR|27	bvdR|27	1	20	.	20	868
bvdR|174	bvdR|174	1	18	.	18	477
bvdR|262	bvdR|262	1	18	.	18	805
bvdR|64	bvdR|64	1	17	.	17	259
bvdR|232	bvdR|232	1	22	.	22	591
ssr2998|112	ssr2998|112	1	17	.	17	433
ssr2998|35	ssr2998|35	1	17	.	17	608
ssr2998|142	ssr2998|142	1	19	.	19	491
ssr2998|47	ssr2998|47	1	19	.	19	337
nusA|223	nusA|223	1	20	.	20	394
nusA|295	nusA|295	1	17	.	17	141
nusA|260	nusA|260	1	22	.	22	209
nusA|337	nusA|337	1	21	.	21	544
nusA|18	nusA|18	1	21	.	21	42
slr0729|4	slr0729|4	1	21	.	21	586
slr0729|91	slr0729|91	1	21	.	21	444
slr0729|28	slr0729|28	1	17	.	17	1157
slr0729|58	slr0729|58	1	17	.	17	408
slr0729|15	slr0729|15	1	17	.	17	627
slr0728|46	slr0728|46	1	22	.	22	359
slr0728|34	slr0728|34	1	22	.	22	1082
slr0728|7	slr0728|7	1	17	.	17	182
slr0728|79	slr0728|79	1	17	.	17	233
slr0728|64	slr0728|64	1	17	.	17	232
slr0723|43	slr0723|43	1	20	.	20	86
slr0723|93	slr0723|93	1	22	.	22	1065
slr0723|22	slr0723|22	1	20	.	20	1008
slr0723|110	slr0723|110	1	18	.	18	489
slr0723|10	slr0723|10	1	18	.	18	429
sll1064|143	sll1064|143	1	17	.	17	373
sll1064|32	sll1064|32	1	18	.	18	206
sll1064|100	sll1064|100	1	18	.	18	488
sll1064|157	sll1064|157	1	19	.	19	809
sll1064|66	sll1064|66	1	20	.	20	322
slr1101|179	slr1101|179	1	17	.	17	379
slr1101|37	slr1101|37	1	18	.	18	408
slr1101|162	slr1101|162	1	20	.	20	56
slr1101|14	slr1101|14	1	22	.	22	509
slr1101|104	slr1101|104	1	18	.	18	361
dnaJ|95	dnaJ|95	1	21	.	21	440
dnaJ|127	dnaJ|127	1	22	.	22	737
dnaJ|33	dnaJ|33	1	18	.	18	552
dnaJ|106	dnaJ|106	1	20	.	20	263
dnaJ|152	dnaJ|152	1	18	.	18	187
sll1061|486	sll1061|486	1	20	.	20	120
sll1061|445	sll1061|445	1	22	.	22	376
sll1061|417	sll1061|417	1	17	.	17	230
sll1061|459	sll1061|459	1	20	.	20	271
sll1060|3	sll1060|3	1	18	.	18	352
sll1060|33	sll1060|33	1	22	.	22	294
sll1060|67	sll1060|67	1	22	.	22	421
sll1060|161	sll1060|161	1	22	.	22	330
sll1060|45	sll1060|45	1	20	.	20	802
sll1063|17	sll1063|17	1	18	.	18	403
sll1063|4	sll1063|4	1	17	.	17	390
sll1063|64	sll1063|64	1	20	.	20	281
sll1063|28	sll1063|28	1	19	.	19	340
sll1063|49	sll1063|49	1	19	.	19	1486
lepB|108	lepB|108	1	21	.	21	263
lepB|10	lepB|10	1	20	.	20	253
lepB|79	lepB|79	1	20	.	20	477
lepB|22	lepB|22	1	18	.	18	321
lepB|50	lepB|50	1	18	.	18	359
glgA|101	glgA|101	1	19	.	19	251
glgA|123	glgA|123	1	17	.	17	290
glgA|31	glgA|31	1	19	.	19	357
glgA|149	glgA|149	1	19	.	19	240
glgA|19	glgA|19	1	22	.	22	247
ksgA|44	ksgA|44	1	18	.	18	342
ksgA|91	ksgA|91	1	21	.	21	368
ksgA|76	ksgA|76	1	21	.	21	540
ksgA|64	ksgA|64	1	21	.	21	435
ksgA|12	ksgA|12	1	20	.	20	411
sll1680|103	sll1680|103	1	22	.	22	350
sll1680|154	sll1680|154	1	20	.	20	320
sll1680|31	sll1680|31	1	22	.	22	154
sll1680|189	sll1680|189	1	17	.	17	1068
sll1680|76	sll1680|76	1	19	.	19	430
sll0703|131	sll0703|131	1	22	.	22	304
sll0703|72	sll0703|72	1	20	.	20	957
sll0703|25	sll0703|25	1	19	.	19	439
sll0703|5	sll0703|5	1	22	.	22	413
sll0703|49	sll0703|49	1	22	.	22	573
sll0702|70	sll0702|70	1	19	.	19	347
sll0702|20	sll0702|20	1	19	.	19	648
sll0702|4	sll0702|4	1	22	.	22	492
sll0702|46	sll0702|46	1	21	.	21	714
sll0702|34	sll0702|34	1	21	.	21	143
ycf4|128	ycf4|128	1	17	.	17	137
ycf4|172	ycf4|172	1	20	.	20	171
ycf4|97	ycf4|97	1	20	.	20	325
ycf4|116	ycf4|116	1	21	.	21	345
ycf4|41	ycf4|41	1	19	.	19	61
sll1319|201	sll1319|201	1	18	.	18	391
sll1319|44	sll1319|44	1	19	.	19	295
sll1319|145	sll1319|145	1	18	.	18	261
sll1319|220	sll1319|220	1	17	.	17	693
sll1319|158	sll1319|158	1	17	.	17	45
sll1318|3	sll1318|3	1	20	.	20	162
sll1318|136	sll1318|136	1	20	.	20	544
sll1318|26	sll1318|26	1	21	.	21	224
sll1318|123	sll1318|123	1	20	.	20	536
sll1318|38	sll1318|38	1	17	.	17	255
slr1127|178	slr1127|178	1	20	.	20	600
slr1127|48	slr1127|48	1	18	.	18	186
slr1127|199	slr1127|199	1	20	.	20	147
slr1127|33	slr1127|33	1	19	.	19	499
slr1127|100	slr1127|100	1	20	.	20	287
slr1122|55	slr1122|55	1	21	.	21	401
slr1122|21	slr1122|21	1	18	.	18	277
slr1122|33	slr1122|33	1	17	.	17	434
slr1122|44	slr1122|44	1	21	.	21	408
slr1122|4	slr1122|4	1	17	.	17	129
rfbD|163	rfbD|163	1	19	.	19	459
rfbD|76	rfbD|76	1	18	.	18	253
rfbD|199	rfbD|199	1	18	.	18	766
rfbD|115	rfbD|115	1	22	.	22	702
rfbD|174	rfbD|174	1	21	.	21	299
psbA2|926	psbA2|926	1	20	.	20	548
psbA2|460	psbA2|460	1	21	.	21	459
glgX|109	glgX|109	1	18	.	18	689
glgX|50	glgX|50	1	21	.	21	434
glgX|21	glgX|21	1	21	.	21	628
glgX|34	glgX|34	1	21	.	21	338
glgX|3	glgX|3	1	20	.	20	398
pleD|108	pleD|108	1	22	.	22	324
pleD|15	pleD|15	1	22	.	22	331
pleD|88	pleD|88	1	19	.	19	341
pleD|245	pleD|245	1	21	.	21	202
pleD|267	pleD|267	1	22	.	22	293
slr1128|204	slr1128|204	1	22	.	22	314
slr1128|181	slr1128|181	1	19	.	19	246
slr1128|223	slr1128|223	1	19	.	19	797
slr1128|247	slr1128|247	1	21	.	21	1218
slr1128|316	slr1128|316	1	21	.	21	231
purL|31	purL|31	1	21	.	21	182
purL|45	purL|45	1	20	.	20	254
purL|17	purL|17	1	17	.	17	741
purL|61	purL|61	1	18	.	18	112
purL|110	purL|110	1	18	.	18	262
gpmB|19	gpmB|19	1	22	.	22	344
gpmB|4	gpmB|4	1	22	.	22	211
gpmB|60	gpmB|60	1	21	.	21	1193
gpmB|73	gpmB|73	1	20	.	20	710
gpmB|30	gpmB|30	1	21	.	21	1163
slr1103|8	slr1103|8	1	17	.	17	174
slr1103|78	slr1103|78	1	21	.	21	469
slr1103|139	slr1103|139	1	18	.	18	521
slr1103|52	slr1103|52	1	20	.	20	283
slr1103|151	slr1103|151	1	18	.	18	291
lig|4	lig|4	1	19	.	19	395
lig|32	lig|32	1	18	.	18	564
lig|17	lig|17	1	20	.	20	654
lig|49	lig|49	1	22	.	22	393
lig|78	lig|78	1	17	.	17	848
slr0240|13	slr0240|13	1	20	.	20	315
slr0240|37	slr0240|37	1	18	.	18	242
slr0240|24	slr0240|24	1	21	.	21	925
slr0240|129	slr0240|129	1	21	.	21	500
slr0240|86	slr0240|86	1	19	.	19	723
slr0241|37	slr0241|37	1	20	.	20	135
slr0241|69	slr0241|69	1	21	.	21	552
slr0241|133	slr0241|133	1	21	.	21	334
slr0241|109	slr0241|109	1	18	.	18	603
slr0241|55	slr0241|55	1	19	.	19	378
slr0740|23	slr0740|23	1	18	.	18	304
slr0740|54	slr0740|54	1	21	.	21	248
slr0740|85	slr0740|85	1	20	.	20	300
slr0740|106	slr0740|106	1	20	.	20	250
slr0740|132	slr0740|132	1	17	.	17	579
slr0249|154	slr0249|154	1	20	.	20	537
slr0249|124	slr0249|124	1	17	.	17	173
slr0249|27	slr0249|27	1	20	.	20	976
slr0249|109	slr0249|109	1	20	.	20	589
slr0249|175	slr0249|175	1	21	.	21	189
trpE|57	trpE|57	1	19	.	19	312
trpE|200	trpE|200	1	20	.	20	299
trpE|317	trpE|317	1	20	.	20	260
trpE|268	trpE|268	1	17	.	17	162
trpE|220	trpE|220	1	18	.	18	428
hrcA|70	hrcA|70	1	20	.	20	375
hrcA|9	hrcA|9	1	18	.	18	225
hrcA|56	hrcA|56	1	21	.	21	665
hrcA|29	hrcA|29	1	20	.	20	550
hrcA|44	hrcA|44	1	18	.	18	777
sll1040|58	sll1040|58	1	18	.	18	292
sll1040|80	sll1040|80	1	18	.	18	546
sll1040|3	sll1040|3	1	18	.	18	634
sll1040|14	sll1040|14	1	20	.	20	416
sll1040|25	sll1040|25	1	20	.	20	497
pnp|100	pnp|100	1	21	.	21	392
pnp|89	pnp|89	1	19	.	19	462
pnp|19	pnp|19	1	20	.	20	156
pnp|130	pnp|130	1	21	.	21	142
pnp|62	pnp|62	1	20	.	20	356
slr0254|181	slr0254|181	1	19	.	19	449
slr0254|265	slr0254|265	1	22	.	22	405
slr0254|169	slr0254|169	1	22	.	22	222
slr0254|157	slr0254|157	1	18	.	18	285
slr0254|31	slr0254|31	1	18	.	18	277
slr0731|58	slr0731|58	1	22	.	22	2049
slr0731|70	slr0731|70	1	17	.	17	406
slr0731|88	slr0731|88	1	18	.	18	491
slr0731|43	slr0731|43	1	18	.	18	681
slr0731|27	slr0731|27	1	17	.	17	697
slr0732|106	slr0732|106	1	18	.	18	425
slr0732|6	slr0732|6	1	17	.	17	217
slr0732|403	slr0732|403	1	19	.	19	354
slr0734|97	slr0734|97	1	18	.	18	200
slr0734|86	slr0734|86	1	20	.	20	424
slr0734|40	slr0734|40	1	17	.	17	224
slr0734|109	slr0734|109	1	21	.	21	218
slr0734|3	slr0734|3	1	21	.	21	546
slr0244|43	slr0244|43	1	19	.	19	873
slr0244|130	slr0244|130	1	22	.	22	240
slr0244|75	slr0244|75	1	17	.	17	525
slr0244|117	slr0244|117	1	20	.	20	487
slr0244|61	slr0244|61	1	18	.	18	347
slr0252|106	slr0252|106	1	17	.	17	492
slr0252|55	slr0252|55	1	20	.	20	453
slr0252|172	slr0252|172	1	17	.	17	137
slr0252|76	slr0252|76	1	20	.	20	280
slr0252|203	slr0252|203	1	22	.	22	414
slr0727|534	slr0727|534	1	20	.	20	154
slr0727|922	slr0727|922	1	22	.	22	263
slr0727|941	slr0727|941	1	18	.	18	224
slr0727|764	slr0727|764	1	17	.	17	116
slr0245|52	slr0245|52	1	19	.	19	429
slr0245|35	slr0245|35	1	17	.	17	221
slr0245|125	slr0245|125	1	17	.	17	383
slr0245|108	slr0245|108	1	22	.	22	464
slr0245|66	slr0245|66	1	18	.	18	496
sll0710|266	sll0710|266	1	20	.	20	233
sll0710|1235	sll0710|1235	1	17	.	17	1173
sll0710|833	sll0710|833	1	17	.	17	164
sll0710|1124	sll0710|1124	1	20	.	20	311
sll0710|1143	sll0710|1143	1	17	.	17	348
sll0711|65	sll0711|65	1	17	.	17	344
sll0711|127	sll0711|127	1	17	.	17	203
sll0711|13	sll0711|13	1	18	.	18	354
sll0711|77	sll0711|77	1	22	.	22	707
sll0711|109	sll0711|109	1	21	.	21	398
slr1098|91	slr1098|91	1	21	.	21	613
slr1098|26	slr1098|26	1	18	.	18	344
slr1098|63	slr1098|63	1	19	.	19	520
slr1098|102	slr1098|102	1	19	.	19	144
slr1098|133	slr1098|133	1	21	.	21	487
slr1778|159	slr1778|159	1	20	.	20	178
slr1778|244	slr1778|244	1	21	.	21	410
slr1778|190	slr1778|190	1	21	.	21	255
slr1778|220	slr1778|220	1	22	.	22	704
slr1778|171	slr1778|171	1	20	.	20	534
talB|29	talB|29	1	22	.	22	249
talB|65	talB|65	1	22	.	22	274
talB|49	talB|49	1	22	.	22	1250
talB|85	talB|85	1	22	.	22	311
talB|14	talB|14	1	22	.	22	608
sohA|55	sohA|55	1	19	.	19	752
sohA|118	sohA|118	1	19	.	19	1012
sohA|16	sohA|16	1	18	.	18	864
sohA|34	sohA|34	1	20	.	20	501
sohA|68	sohA|68	1	20	.	20	420
slr1097|19	slr1097|19	1	18	.	18	221
slr1097|7	slr1097|7	1	21	.	21	932
slr1097|76	slr1097|76	1	20	.	20	177
slr1097|44	slr1097|44	1	21	.	21	1297
slr1097|89	slr1097|89	1	18	.	18	466
crtX|24	crtX|24	1	17	.	17	659
crtX|119	crtX|119	1	22	.	22	1205
crtX|97	crtX|97	1	21	.	21	488
crtX|49	crtX|49	1	19	.	19	863
crtX|130	crtX|130	1	17	.	17	858
slr1095|33	slr1095|33	1	21	.	21	267
slr1095|51	slr1095|51	1	19	.	19	228
slr1095|129	slr1095|129	1	22	.	22	809
slr1095|67	slr1095|67	1	22	.	22	454
slr1095|4	slr1095|4	1	19	.	19	723
slr1794|41	slr1794|41	1	22	.	22	610
slr1794|79	slr1794|79	1	21	.	21	509
slr1794|61	slr1794|61	1	19	.	19	686
slr1794|160	slr1794|160	1	20	.	20	460
slr1794|127	slr1794|127	1	21	.	21	499
pdxJ|34	pdxJ|34	1	20	.	20	615
pdxJ|65	pdxJ|65	1	19	.	19	336
pdxJ|133	pdxJ|133	1	22	.	22	1046
pdxJ|19	pdxJ|19	1	19	.	19	549
pdxJ|80	pdxJ|80	1	21	.	21	550
slr1796|196	slr1796|196	1	20	.	20	409
slr1796|109	slr1796|109	1	17	.	17	490
slr1796|21	slr1796|21	1	21	.	21	1163
slr1796|207	slr1796|207	1	22	.	22	161
slr1796|32	slr1796|32	1	17	.	17	132
slr1790|3	slr1790|3	1	20	.	20	34
slr1790|145	slr1790|145	1	17	.	17	252
slr1790|49	slr1790|49	1	17	.	17	416
slr1790|22	slr1790|22	1	18	.	18	110
slr1790|73	slr1790|73	1	22	.	22	67
psbM|71	psbM|71	1	20	.	20	267
psbM|85	psbM|85	1	17	.	17	1112
hofD|6	hofD|6	1	21	.	21	428
hofD|29	hofD|29	1	17	.	17	945
hofD|82	hofD|82	1	19	.	19	512
hofD|17	hofD|17	1	19	.	19	230
hofD|93	hofD|93	1	18	.	18	516
slr1107|60	slr1107|60	1	17	.	17	247
slr1107|73	slr1107|73	1	22	.	22	466
slr1107|22	slr1107|22	1	22	.	22	467
slr1107|49	slr1107|49	1	22	.	22	250
slr1107|33	slr1107|33	1	21	.	21	374
slr0243|214	slr0243|214	1	18	.	18	1300
slr0243|130	slr0243|130	1	19	.	19	277
slr0243|29	slr0243|29	1	22	.	22	284
slr0243|163	slr0243|163	1	18	.	18	217
slr0243|230	slr0243|230	1	19	.	19	522
slr1799|10	slr1799|10	1	22	.	22	499
slr1799|124	slr1799|124	1	17	.	17	141
slr1799|157	slr1799|157	1	17	.	17	591
slr1799|51	slr1799|51	1	17	.	17	511
slr1799|21	slr1799|21	1	20	.	20	730
gltD|42	gltD|42	1	19	.	19	431
gltD|121	gltD|121	1	21	.	21	458
gltD|31	gltD|31	1	20	.	20	252
gltD|97	gltD|97	1	18	.	18	405
gltD|68	gltD|68	1	20	.	20	835
slr0250|142	slr0250|142	1	17	.	17	156
slr0250|109	slr0250|109	1	20	.	20	183
slr0250|82	slr0250|82	1	20	.	20	197
slr0250|153	slr0250|153	1	19	.	19	312
slr0250|37	slr0250|37	1	17	.	17	167
slr1315|197	slr1315|197	1	17	.	17	331
slr1315|6	slr1315|6	1	21	.	21	295
slr1315|77	slr1315|77	1	21	.	21	154
slr1315|184	slr1315|184	1	18	.	18	191
slr1315|23	slr1315|23	1	20	.	20	338
fhuA3|96	fhuA3|96	1	20	.	20	312
fhuA3|148	fhuA3|148	1	22	.	22	399
fhuA3|72	fhuA3|72	1	19	.	19	519
fhuA3|178	fhuA3|178	1	17	.	17	233
fhuA3|167	fhuA3|167	1	20	.	20	451
sll1399|117	sll1399|117	1	20	.	20	344
sll1399|69	sll1399|69	1	22	.	22	175
sll1399|31	sll1399|31	1	17	.	17	1551
sll1399|16	sll1399|16	1	20	.	20	279
sll1399|46	sll1399|46	1	22	.	22	1163
pchR1|102	pchR1|102	1	19	.	19	386
pchR1|257	pchR1|257	1	22	.	22	532
pchR1|271	pchR1|271	1	17	.	17	451
pchR1|34	pchR1|34	1	21	.	21	132
pchR1|301	pchR1|301	1	18	.	18	834
ssl2069|150	ssl2069|150	1	18	.	18	405
ssl2069|190	ssl2069|190	1	17	.	17	113
ssl2069|103	ssl2069|103	1	21	.	21	155
