# Program:featureCounts v2.0.1; Command:"featureCounts" "-F" "SAF" "-T" "5" "-a" "Synechocystis_v2_trimmed.saf" "-s" "0" "-o" "Lys_t0_r2_T1.featureCounts.txt" "Lys_t0_r2_T1.bam" 
Geneid	Chr	Start	End	Strand	Length	Lys_t0_r2_T1.bam
ssr5009|41	ssr5009|41	1	22	.	22	567
sll8020|78	sll8020|78	1	20	.	20	249
sll8020|22	sll8020|22	1	20	.	20	479
sll8020|5	sll8020|5	1	17	.	17	223
sll8020|38	sll8020|38	1	22	.	22	512
sll8020|100	sll8020|100	1	17	.	17	456
ssl8041|80	ssl8041|80	1	20	.	20	433
ssl8041|106	ssl8041|106	1	17	.	17	535
ssl8041|133	ssl8041|133	1	20	.	20	552
sll5094|115	sll5094|115	1	20	.	20	183
sll5094|209	sll5094|209	1	19	.	19	285
sll5094|60	sll5094|60	1	22	.	22	655
sll5094|22	sll5094|22	1	19	.	19	244
sll5094|79	sll5094|79	1	19	.	19	487
sll5097|599	sll5097|599	1	19	.	19	327
sll5097|331	sll5097|331	1	20	.	20	566
sll5097|579	sll5097|579	1	20	.	20	622
sll5097|22	sll5097|22	1	17	.	17	253
sll5097|292	sll5097|292	1	18	.	18	394
slr5053|68	slr5053|68	1	19	.	19	161
slr5053|13	slr5053|13	1	21	.	21	247
slr5053|49	slr5053|49	1	22	.	22	277
slr5053|28	slr5053|28	1	19	.	19	540
slr5053|93	slr5053|93	1	20	.	20	444
slr5051|175	slr5051|175	1	18	.	18	385
slr5051|160	slr5051|160	1	20	.	20	222
slr5051|190	slr5051|190	1	19	.	19	608
slr5051|95	slr5051|95	1	19	.	19	441
slr5051|3	slr5051|3	1	22	.	22	325
slr5056|14	slr5056|14	1	18	.	18	151
slr5056|102	slr5056|102	1	20	.	20	627
slr5056|51	slr5056|51	1	17	.	17	327
slr5056|142	slr5056|142	1	17	.	17	242
slr5056|123	slr5056|123	1	17	.	17	1091
slr5054|47	slr5054|47	1	21	.	21	316
slr5054|103	slr5054|103	1	17	.	17	585
slr5054|177	slr5054|177	1	19	.	19	681
slr5054|158	slr5054|158	1	19	.	19	146
slr5054|83	slr5054|83	1	22	.	22	470
slr5055|7	slr5055|7	1	20	.	20	634
slr5055|96	slr5055|96	1	17	.	17	603
slr5055|32	slr5055|32	1	19	.	19	500
slr5055|152	slr5055|152	1	18	.	18	777
slr5055|292	slr5055|292	1	19	.	19	338
slr5058|27	slr5058|27	1	22	.	22	1124
slr5058|77	slr5058|77	1	21	.	21	557
slr5058|13	slr5058|13	1	20	.	20	121
slr5058|40	slr5058|40	1	22	.	22	296
slr5058|109	slr5058|109	1	17	.	17	275
ssr5120|130	ssr5120|130	1	22	.	22	528
ssr5120|143	ssr5120|143	1	21	.	21	356
ssr5120|3	ssr5120|3	1	19	.	19	341
ssr5120|190	ssr5120|190	1	20	.	20	269
ssr5120|91	ssr5120|91	1	18	.	18	995
sll5003|44	sll5003|44	1	18	.	18	463
sll5003|380	sll5003|380	1	20	.	20	46
sll5003|266	sll5003|266	1	19	.	19	740
sll5002|65	sll5002|65	1	17	.	17	60
sll5002|3	sll5002|3	1	17	.	17	213
sll5002|144	sll5002|144	1	22	.	22	1250
sll5002|255	sll5002|255	1	20	.	20	225
sll5002|212	sll5002|212	1	22	.	22	95
slr5119|664	slr5119|664	1	22	.	22	306
slr5119|242	slr5119|242	1	18	.	18	210
slr5119|266	slr5119|266	1	22	.	22	270
sll5075|304	sll5075|304	1	20	.	20	478
sll5075|179	sll5075|179	1	17	.	17	113
sll5075|321	sll5075|321	1	17	.	17	103
sll5075|74	sll5075|74	1	17	.	17	286
sll5075|351	sll5075|351	1	17	.	17	757
sll5006|379	sll5006|379	1	21	.	21	360
sll5006|527	sll5006|527	1	19	.	19	353
sll5006|229	sll5006|229	1	18	.	18	345
sll5004|66	sll5004|66	1	19	.	19	212
sll5004|17	sll5004|17	1	17	.	17	339
sll5004|32	sll5004|32	1	17	.	17	287
sll5004|86	sll5004|86	1	18	.	18	603
sll5004|45	sll5004|45	1	17	.	17	154
ssr8047|80	ssr8047|80	1	17	.	17	65
slr5111|39	slr5111|39	1	22	.	22	656
slr5111|343	slr5111|343	1	17	.	17	438
slr5111|27	slr5111|27	1	22	.	22	186
slr5111|109	slr5111|109	1	22	.	22	207
slr5116|264	slr5116|264	1	17	.	17	216
slr5116|43	slr5116|43	1	18	.	18	689
slr5116|63	slr5116|63	1	20	.	20	477
slr5116|133	slr5116|133	1	20	.	20	287
slr5116|8	slr5116|8	1	21	.	21	404
slr5115|52	slr5115|52	1	22	.	22	415
slr5115|64	slr5115|64	1	22	.	22	544
slr5115|31	slr5115|31	1	22	.	22	201
slr5115|103	slr5115|103	1	18	.	18	467
slr5115|116	slr5115|116	1	22	.	22	599
ssl5113|184	ssl5113|184	1	17	.	17	59
ssl5113|173	ssl5113|173	1	19	.	19	294
ssl5113|262	ssl5113|262	1	20	.	20	363
ssl5113|13	ssl5113|13	1	17	.	17	960
sll5062|33	sll5062|33	1	21	.	21	334
